launch_id,mission_name,location_id,vehicle_id,launch_date_actual,launch_date_planned,launch_time_utc,payload_mass_kg,payload_type,customer,orbit_type,launch_success,landing_attempted,landing_success,booster_reused,fairings_recovered,mission_duration_days,launch_delay_days,cost_million,crew_count,rapid_reusability_score,improvement_opportunity_flag
163,Starlink Group 2-16,3,5,20211113,20211113,08:28:00,15600,Satellite,SpaceX,LEO,TRUE,TRUE,FALSE,FALSE,FALSE,0,0,67,0,35,1
164,Starlink Group 2-17,2,5,20211127,20211127,22:53:00,15600,Satellite,SpaceX,LEO,TRUE,TRUE,FALSE,TRUE,FALSE,0,0,67,0,40,1
165,Starlink Group 4-1,2,5,20211202,20211201,23:12:00,16000,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,FALSE,0,1,67,0,45,0
166,Starlink Group 2-18,3,5,20211204,20211204,23:30:00,15600,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,FALSE,0,2,67,0,45,0
167,IXPE,2,5,20211209,20211209,06:00:00,330,Satellite,NASA,LEO,TRUE,TRUE,TRUE,TRUE,FALSE,0,0,67,0,45,0
168,Starlink Group 4-3,2,5,20211218,20211217,12:41:00,16000,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,TRUE,0,1,67,0,50,0
169,Starlink Group 2-19,2,5,20211218,20211218,01:36:00,15600,Satellite,SpaceX,LEO,TRUE,TRUE,FALSE,FALSE,FALSE,0,1,67,0,45,1
170,Turksat 5B,1,5,20211219,20211218,03:58:00,4500,Satellite,Turksat,GTO,TRUE,TRUE,TRUE,TRUE,FALSE,0,1,67,0,45,0
171,CRS-24,2,5,20211221,20211221,10:07:00,2989,Dragon 2,NASA,ISS,TRUE,TRUE,TRUE,TRUE,FALSE,34,0,67,0,45,0
172,Starlink Group 4-4,2,5,20220106,20220106,21:49:00,16000,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,FALSE,0,0,67,0,45,0
173,Transporter-3,1,5,20220113,20220113,15:25:00,3500,SmallSat,Various,SSO,TRUE,TRUE,TRUE,TRUE,TRUE,0,0,67,0,50,0
174,Starlink Group 4-5,2,5,20220118,20220117,02:26:00,16000,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,FALSE,0,1,67,0,45,0
175,Starlink Group 4-35,2,5,20220119,20220119,05:29:00,15600,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,FALSE,FALSE,0,0,67,0,45,0
176,CSG-2,1,5,20220131,20220131,23:11:00,2150,Satellite,Italy,SSO,TRUE,TRUE,TRUE,TRUE,FALSE,0,0,67,0,45,0
177,Starlink Group 4-36,3,5,20220131,20220131,05:00:00,15600,Satellite,SpaceX,LEO,TRUE,TRUE,FALSE,TRUE,FALSE,0,0,67,0,45,1
178,Starlink Group 4-6,2,5,20220203,20220202,18:13:00,16000,Satellite,SpaceX,LEO,FALSE,TRUE,FALSE,TRUE,FALSE,0,1,67,0,0,1
179,Starlink Group 4-37,2,5,20220208,20220208,15:29:00,15600,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,FALSE,FALSE,0,0,67,0,40,0
180,Starlink Group 4-7,2,5,20220221,20220221,14:44:00,16000,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,FALSE,0,0,67,0,45,0
181,Starlink Group 4-8,1,5,20220225,20220225,17:12:00,16000,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,TRUE,0,0,67,0,50,0
182,Starlink Group 4-38,1,5,20220225,20220225,04:09:00,15600,Satellite,SpaceX,LEO,TRUE,TRUE,FALSE,TRUE,FALSE,0,0,67,0,45,1
183,Starlink Group 4-9,1,5,20220303,20220303,14:35:00,16000,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,FALSE,0,0,67,0,45,0
184,Starlink Group 4-39,2,5,20220308,20220308,16:08:00,15600,Satellite,SpaceX,LEO,TRUE,TRUE,FALSE,TRUE,FALSE,0,0,67,0,40,1
185,Starlink Group 4-10,2,5,20220309,20220309,13:45:00,16000,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,TRUE,0,0,67,0,50,0
186,Starlink Group 4-40,1,5,20220318,20220318,16:29:00,15600,Satellite,SpaceX,LEO,TRUE,TRUE,FALSE,TRUE,TRUE,0,0,67,0,40,1
187,Starlink Group 4-11,1,5,20220319,20220319,04:42:00,16000,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,FALSE,0,0,67,0,45,0
188,Transporter-4,1,5,20220401,20220401,16:24:00,3800,SmallSat,Various,SSO,TRUE,TRUE,TRUE,TRUE,TRUE,0,0,67,0,50,0
189,Axiom-1,2,5,20220408,20220406,15:17:00,12519,Dragon 2,Axiom,ISS,TRUE,TRUE,TRUE,TRUE,FALSE,17,2,220,4,75,0
190,Starlink Group 4-41,3,5,20220413,20220413,10:54:00,15600,Satellite,SpaceX,LEO,TRUE,TRUE,FALSE,TRUE,TRUE,0,0,67,0,40,1
191,NROL-85,3,5,20220417,20220416,13:13:00,5000,Classified,NRO,LEO,TRUE,TRUE,TRUE,TRUE,FALSE,0,1,67,0,45,0
192,Starlink Group 4-12,1,5,20220421,20220421,15:51:00,16000,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,FALSE,0,0,67,0,45,0
193,Crew-4,2,5,20220427,20220423,07:52:00,12519,Dragon 2,NASA,ISS,TRUE,TRUE,TRUE,TRUE,FALSE,170,4,220,4,75,0
194,Starlink Group 4-42,3,5,20220427,20220427,13:07:00,15600,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,FALSE,FALSE,0,1,67,0,45,0
195,Starlink Group 4-13,1,5,20220429,20220429,21:27:00,16000,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,TRUE,0,0,67,0,50,0
196,Starlink Group 4-43,1,5,20220504,20220504,16:46:00,15600,Satellite,SpaceX,LEO,TRUE,TRUE,FALSE,TRUE,TRUE,0,0,67,0,40,1
197,Starlink Group 4-14,2,5,20220506,20220506,09:42:00,16000,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,FALSE,0,0,67,0,45,0
198,Starlink Group 4-15,1,5,20220513,20220513,22:07:00,16000,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,TRUE,0,0,67,0,50,0
199,Starlink Group 4-44,1,5,20220513,20220513,15:04:00,15600,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,FALSE,TRUE,0,2,67,0,50,0
200,Starlink Group 4-16,1,5,20220514,20220514,20:40:00,16000,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,FALSE,0,0,67,0,45,0
201,Starlink Group 4-45,2,5,20220518,20220518,18:33:00,15600,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,FALSE,0,1,67,0,40,0
202,Transporter-5,1,5,20220525,20220525,18:35:00,2800,SmallSat,Various,SSO,TRUE,TRUE,TRUE,TRUE,TRUE,0,0,67,0,50,0
203,Nilesat-301,1,5,20220608,20220608,21:04:00,4000,Satellite,Nilesat,GTO,TRUE,TRUE,TRUE,TRUE,FALSE,0,0,67,0,45,0
204,Starlink Group 4-46,2,5,20220612,20220612,04:32:00,15600,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,FALSE,TRUE,0,2,67,0,40,0
205,Starlink Group 4-47,2,5,20220617,20220617,17:22:00,15600,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,TRUE,0,0,67,0,40,0
206,Globalstar FM15,1,5,20220619,20220618,04:27:00,700,Satellite,Globalstar,LEO,TRUE,TRUE,TRUE,TRUE,FALSE,0,1,67,0,45,0
207,SES-22,1,5,20220629,20220629,21:04:00,3750,Satellite,SES,GTO,TRUE,TRUE,TRUE,TRUE,FALSE,0,0,67,0,45,0
208,Starlink Group 4-48,3,5,20220701,20220701,05:45:00,15600,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,TRUE,0,0,67,0,40,0
209,Starlink Group 4-17,1,5,20220707,20220707,13:11:00,16000,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,TRUE,0,0,67,0,50,0
210,Starlink Group 4-49,3,5,20220708,20220708,08:05:00,15600,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,FALSE,FALSE,0,0,67,0,45,0
211,CRS-25,2,5,20220715,20220714,00:44:00,2670,Dragon 2,NASA,ISS,TRUE,TRUE,TRUE,TRUE,FALSE,38,1,67,0,45,0
212,Starlink Group 4-18,1,5,20220717,20220717,13:20:00,16000,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,FALSE,0,0,67,0,45,0
213,Starlink Group 4-19,3,5,20220722,20220722,17:39:00,16000,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,FALSE,0,0,67,0,45,0
214,Starlink Group 4-20,2,5,20220724,20220724,13:38:00,16000,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,TRUE,0,0,67,0,50,0
215,Starlink Group 4-50,1,5,20220803,20220803,00:36:00,15600,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,FALSE,0,0,67,0,45,0
216,KPLO,1,5,20220805,20220804,23:08:00,678,Satellite,KARI,TLI,TRUE,TRUE,TRUE,TRUE,FALSE,0,1,67,0,45,0
217,Starlink Group 4-21,2,5,20220810,20220809,02:57:00,16000,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,TRUE,0,1,67,0,50,0
218,Starlink Group 4-22,1,5,20220812,20220812,21:30:00,16000,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,TRUE,0,0,67,0,50,0
219,Starlink Group 5-1,2,5,20220812,20220812,09:32:00,15600,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,FALSE,TRUE,0,0,67,0,50,0
220,Starlink Group 4-23,1,5,20220819,20220819,19:21:00,16000,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,FALSE,0,0,67,0,45,0
221,Starlink Group 5-2,2,5,20220819,20220819,15:12:00,15600,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,TRUE,0,0,67,0,40,0
222,Starlink Group 4-24,3,5,20220828,20220828,03:41:00,16000,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,TRUE,0,0,67,0,50,0
223,Starlink Group 4-25,1,5,20220831,20220831,05:40:00,16000,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,FALSE,0,0,67,0,45,0
224,Starlink Group 5-3,2,5,20220904,20220904,19:58:00,15600,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,FALSE,FALSE,0,2,67,0,45,0
225,Starlink Group 4-26,2,5,20220905,20220904,02:09:00,16000,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,TRUE,0,1,67,0,50,0
226,Starlink Group 5-4,1,5,20220910,20220910,13:03:00,15600,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,FALSE,0,0,67,0,40,0
227,Starlink Group 4-27,1,5,20220911,20220910,01:10:00,16000,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,FALSE,0,1,67,0,45,0
228,Starlink Group 5-5,3,5,20220918,20220918,05:32:00,15600,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,FALSE,TRUE,0,0,67,0,40,0
229,Starlink Group 4-28,2,5,20220919,20220918,00:18:00,16000,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,TRUE,0,1,67,0,50,0
230,Starlink Group 4-29,1,5,20220924,20220924,23:32:00,16000,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,FALSE,0,0,67,0,45,0
231,Starlink Group 5-6,1,5,20221001,20221001,14:11:00,15600,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,FALSE,0,2,67,0,45,0
232,Crew-5,2,5,20221005,20221003,16:00:00,12519,Dragon 2,NASA,ISS,TRUE,TRUE,TRUE,TRUE,FALSE,157,2,220,4,75,0
233,Starlink Group 5-7,2,5,20221005,20221005,06:22:00,15600,Satellite,SpaceX,LEO,TRUE,TRUE,FALSE,FALSE,TRUE,0,2,67,0,45,1
234,Starlink Group 4-30,1,5,20221009,20221008,23:05:00,16000,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,TRUE,0,1,67,0,50,0
235,Starlink Group 4-31,1,5,20221020,20221020,14:50:00,16000,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,FALSE,0,0,67,0,45,0
236,Starlink Group 5-8,3,5,20221020,20221020,17:24:00,15600,Satellite,SpaceX,LEO,TRUE,TRUE,FALSE,TRUE,FALSE,0,0,67,0,40,1
237,Starlink Group 5-9,1,5,20221027,20221027,06:54:00,15600,Satellite,SpaceX,LEO,TRUE,TRUE,FALSE,FALSE,FALSE,0,0,67,0,40,1
238,Starlink Group 4-32,3,5,20221028,20221027,01:14:00,16000,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,TRUE,0,1,67,0,50,0
239,Starlink Group 4-33,1,5,20221101,20221101,13:41:00,16000,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,FALSE,0,0,67,0,45,0
240,USSF-44,7,7,20221101,20221101,13:41:00,3750,Classified,USSF,GEO,TRUE,TRUE,TRUE,TRUE,TRUE,0,0,90,0,50,0
241,Hotbird 13F,1,5,20221103,20221103,03:22:00,4500,Satellite,Eutelsat,GTO,TRUE,TRUE,TRUE,TRUE,FALSE,0,0,67,0,45,0
242,Intelsat 40e,1,5,20221112,20221110,11:06:00,5500,Satellite,Intelsat,GTO,TRUE,TRUE,TRUE,TRUE,FALSE,0,2,67,0,45,0
243,Starlink Group 4-34,2,5,20221123,20221123,03:57:00,16000,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,TRUE,0,0,67,0,50,0
244,CRS-26,2,5,20221127,20221126,02:20:00,2670,Dragon 2,NASA,ISS,TRUE,TRUE,TRUE,TRUE,FALSE,43,1,67,0,45,0
245,Hakuto-R M1,1,5,20221211,20221211,07:38:00,1014,Lander,ispace,TLI,TRUE,TRUE,TRUE,TRUE,FALSE,0,0,67,0,45,0
246,SWOT,3,5,20221216,20221215,11:46:00,2200,Satellite,NASA/CNES,LEO,TRUE,TRUE,TRUE,TRUE,FALSE,0,1,67,0,45,0
247,O3b mPOWER 1-2,1,5,20221217,20221216,21:48:00,9000,Satellite,SES,MEO,TRUE,TRUE,TRUE,TRUE,FALSE,0,1,67,0,45,0
248,Starlink Group 5-1,1,5,20230103,20230103,14:00:00,17400,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,TRUE,0,0,67,0,50,0
249,Transporter-6,1,5,20230103,20230103,14:56:00,4600,SmallSat,Various,SSO,TRUE,TRUE,TRUE,TRUE,FALSE,0,0,67,0,45,0
250,Starlink Group 7-1,1,5,20230107,20230107,09:58:00,17400,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,TRUE,0,2,67,0,45,0
251,OneWeb 1,2,5,20230109,20230108,03:00:00,2750,Satellite,OneWeb,LEO,TRUE,TRUE,TRUE,TRUE,FALSE,0,1,67,0,45,0
252,Starlink Group 7-2,3,5,20230110,20230110,02:38:00,17400,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,FALSE,0,1,67,0,45,0
253,Starlink Group 7-3,2,5,20230115,20230115,00:22:00,17400,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,FALSE,0,0,67,0,45,0
254,GPS III-06,1,5,20230118,20230118,12:24:00,4311,Satellite,USSF,MEO,TRUE,TRUE,TRUE,TRUE,FALSE,0,0,67,0,45,0
255,Starlink Group 5-2,2,5,20230119,20230118,15:43:00,17400,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,TRUE,0,1,67,0,50,0
256,Starlink Group 7-4,1,5,20230126,20230126,05:00:00,17400,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,FALSE,0,2,67,0,45,0
257,Starlink Group 5-3,1,5,20230131,20230131,16:15:00,17400,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,FALSE,0,0,67,0,45,0
258,Starlink Group 7-5,1,5,20230131,20230131,15:33:00,17400,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,TRUE,0,2,67,0,45,0
259,Starlink Group 7-6,3,5,20230202,20230202,18:57:00,17400,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,TRUE,0,2,67,0,45,0
260,Amazonas Nexus,1,5,20230207,20230206,04:32:00,4500,Satellite,Hispasat,GTO,TRUE,TRUE,TRUE,TRUE,FALSE,0,1,67,0,45,0
261,Starlink Group 7-7,1,5,20230207,20230207,00:23:00,17400,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,FALSE,0,0,67,0,45,0
262,Starlink Group 7-8,3,5,20230209,20230209,21:31:00,17400,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,TRUE,0,0,67,0,45,0
263,Starlink Group 5-4,2,5,20230212,20230212,03:58:00,17400,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,TRUE,0,0,67,0,50,0
264,Starlink Group 7-9,2,5,20230212,20230212,17:42:00,17400,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,TRUE,0,0,67,0,50,0
265,Starlink Group 5-5,1,5,20230217,20230217,18:12:00,17400,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,FALSE,0,0,67,0,45,0
266,Starlink Group 7-10,2,5,20230217,20230217,11:28:00,17400,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,TRUE,0,2,67,0,50,0
267,Inmarsat I-6 F2,1,5,20230218,20230217,01:59:00,5470,Satellite,Inmarsat,GTO,TRUE,TRUE,TRUE,TRUE,FALSE,0,1,67,0,45,0
268,Starlink Group 7-11,2,5,20230227,20230227,23:07:00,17400,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,TRUE,0,0,67,0,50,0
269,Crew-6,2,5,20230302,20230227,06:34:00,12519,Dragon 2,NASA,ISS,TRUE,TRUE,TRUE,TRUE,FALSE,186,3,220,4,75,0
270,Starlink Group 5-6,3,5,20230303,20230303,23:38:00,17400,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,TRUE,0,0,67,0,50,0
271,Starlink Group 7-12,2,5,20230308,20230308,02:15:00,17400,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,FALSE,0,0,67,0,45,0
272,OneWeb 2,2,5,20230309,20230309,23:13:00,2200,Satellite,OneWeb,LEO,TRUE,TRUE,TRUE,TRUE,FALSE,0,0,67,0,45,0
273,Starlink Group 7-13,3,5,20230312,20230312,20:57:00,17400,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,TRUE,0,0,67,0,50,0
274,Starlink Group 7-14,3,5,20230314,20230314,20:11:00,17400,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,TRUE,0,0,67,0,45,0
275,CRS-27,2,5,20230315,20230314,00:30:00,2670,Dragon 2,NASA,ISS,TRUE,TRUE,TRUE,TRUE,FALSE,31,1,67,0,45,0
276,Starlink Group 7-15,3,5,20230317,20230317,05:56:00,17400,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,TRUE,0,1,67,0,50,0
277,SDA Tranche 0A,3,5,20230318,20230318,14:26:00,2800,Satellite,SDA,LEO,TRUE,TRUE,TRUE,TRUE,FALSE,0,0,67,0,45,0
278,Starlink Group 7-16,1,5,20230321,20230321,17:57:00,17400,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,FALSE,0,0,67,0,45,0
279,Starlink Group 5-7,2,5,20230324,20230324,15:43:00,17400,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,TRUE,0,0,67,0,50,0
280,Starlink Group 7-17,2,5,20230325,20230325,11:31:00,17400,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,FALSE,0,2,67,0,45,0
281,Starlink Group 7-18,1,5,20230327,20230327,01:48:00,17400,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,TRUE,0,0,67,0,50,0
282,Starlink Group 5-8,1,5,20230329,20230329,19:01:00,17400,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,FALSE,0,0,67,0,45,0
283,Starlink Group 7-19,2,5,20230401,20230401,09:04:00,17400,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,TRUE,0,0,67,0,50,0
284,Starlink Group 7-20,3,5,20230407,20230407,12:47:00,17400,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,FALSE,0,0,67,0,50,0
285,Starlink Group 7-21,1,5,20230411,20230411,21:52:00,17400,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,TRUE,0,1,67,0,45,0
286,Transporter-7,3,5,20230415,20230414,06:48:00,4600,SmallSat,Various,SSO,TRUE,TRUE,TRUE,TRUE,TRUE,0,1,67,0,50,0
287,Starlink Group 7-22,1,5,20230415,20230415,05:43:00,17400,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,FALSE,0,0,67,0,45,0
288,Starlink Group 7-23,2,5,20230418,20230418,19:38:00,17400,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,TRUE,0,0,67,0,50,0
289,Starlink Group 5-9,1,5,20230419,20230419,14:31:00,17400,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,TRUE,0,0,67,0,50,0
290,Starship IFT-1,5,8,20230420,20230417,13:33:00,0,Test,SpaceX,SUB,FALSE,FALSE,FALSE,FALSE,FALSE,0,3,10,0,0,1
291,Starlink Group 7-24,1,5,20230421,20230421,10:41:00,17400,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,FALSE,0,0,67,0,45,0
292,Starlink Group 7-25,3,5,20230427,20230427,22:41:00,17400,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,FALSE,0,0,67,0,50,0
293,O3b mPOWER 3-4,1,5,20230428,20230428,22:12:00,9000,Satellite,SES,MEO,TRUE,TRUE,TRUE,TRUE,FALSE,0,0,67,0,45,0
294,ViaSat-3 Americas,7,7,20230501,20230430,00:26:00,6400,Satellite,Viasat,GTO,TRUE,TRUE,TRUE,TRUE,TRUE,0,1,90,0,50,0
295,Starlink Group 7-26,1,5,20230502,20230502,14:24:00,17400,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,FALSE,0,0,67,0,50,0
296,Starlink Group 5-10,2,5,20230504,20230504,07:31:00,17400,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,TRUE,0,0,67,0,50,0
297,Starlink Group 7-27,2,5,20230508,20230508,17:41:00,17400,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,FALSE,0,1,67,0,50,0
298,Starlink Group 5-11,1,5,20230510,20230510,05:23:00,17400,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,FALSE,0,0,67,0,45,0
299,Starlink Group 7-28,3,5,20230514,20230514,22:17:00,17400,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,TRUE,0,0,67,0,50,0
300,Starlink Group 7-29,3,5,20230519,20230519,01:01:00,17400,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,TRUE,0,0,67,0,45,0
301,OneWeb 3,2,5,20230521,20230520,07:16:00,3600,Satellite,OneWeb,LEO,TRUE,TRUE,TRUE,TRUE,FALSE,0,1,67,0,45,0
302,Axiom-2,2,5,20230521,20230521,21:37:00,12519,Dragon 2,Axiom,ISS,TRUE,TRUE,TRUE,TRUE,FALSE,10,0,220,4,75,0
303,Arabsat BADR-8,1,5,20230527,20230526,02:19:00,4500,Satellite,Arabsat,GTO,TRUE,TRUE,TRUE,TRUE,FALSE,0,1,67,0,45,0
304,Starlink Group 7-30,3,5,20230531,20230531,14:56:00,17400,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,TRUE,0,2,67,0,45,0
305,Starlink Group 5-12,1,5,20230604,20230604,12:21:00,17400,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,TRUE,0,0,67,0,50,0
306,CRS-28,2,5,20230605,20230605,15:47:00,2803,Dragon 2,NASA,ISS,TRUE,TRUE,TRUE,TRUE,FALSE,38,0,67,0,45,0
307,Starlink Group 7-31,2,5,20230612,20230612,04:13:00,17400,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,FALSE,0,0,67,0,50,0
308,Transporter-8,3,5,20230613,20230612,21:35:00,5200,SmallSat,Various,SSO,TRUE,TRUE,TRUE,TRUE,TRUE,0,1,67,0,50,0
309,Starlink Group 7-32,3,5,20230615,20230615,13:45:00,17400,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,TRUE,0,0,67,0,45,0
310,Starlink Group 5-13,1,5,20230619,20230619,04:38:00,17400,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,FALSE,0,0,67,0,45,0
311,Starlink Group 7-33,1,5,20230622,20230622,04:37:00,17400,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,TRUE,0,1,67,0,50,0
312,Starlink Group 5-14,1,5,20230623,20230623,15:35:00,17400,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,TRUE,0,0,67,0,50,0
313,Starlink Group 7-34,2,5,20230627,20230627,15:44:00,17400,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,TRUE,0,0,67,0,45,0
314,Euclid,1,5,20230701,20230701,15:11:00,2160,Satellite,ESA,L2,TRUE,TRUE,TRUE,TRUE,FALSE,0,0,67,0,45,0
315,Starlink Group 7-35,3,5,20230703,20230703,08:37:00,17400,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,FALSE,0,0,67,0,50,0
316,Starlink Group 5-15,1,5,20230707,20230707,03:29:00,17400,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,FALSE,0,0,67,0,45,0
317,Starlink Group 7-36,3,5,20230709,20230709,18:13:00,17400,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,TRUE,0,2,67,0,45,0
318,Starlink Group 5-16,2,5,20230710,20230710,03:58:00,17400,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,TRUE,0,0,67,0,50,0
319,Starlink Group 7-37,1,5,20230715,20230715,00:24:00,17400,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,FALSE,0,2,67,0,50,0
320,Starlink Group 5-17,3,5,20230716,20230715,02:50:00,17400,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,TRUE,0,1,67,0,50,0
321,Starlink Group 5-18,1,5,20230720,20230720,05:09:00,17400,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,FALSE,0,0,67,0,45,0
322,Starlink Group 7-38,2,5,20230722,20230722,07:26:00,17400,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,TRUE,0,0,67,0,50,0
323,Starlink Group 5-19,2,5,20230724,20230723,04:02:00,17400,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,TRUE,0,1,67,0,50,0
324,Starlink Group 7-39,3,5,20230728,20230728,16:54:00,17400,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,TRUE,0,0,67,0,50,0
325,Galaxy 37/Horizons-4,1,5,20230729,20230728,04:01:00,5000,Satellite,Intelsat,GTO,TRUE,TRUE,TRUE,TRUE,FALSE,0,1,67,0,45,0
